,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein474,1.15724963426689,1.09763890316393,1.10215903723853,1.08327377348361,1.25301872008131,0.996223495268346,1.20436328343317,1.15605256824668,1.0847455775261,1.10457654427542,1.06793580336197,1.1718812571252,0.839658228901679,1.17781751754305,1.0436183357404,1.11789717530283,1.09355836624751,1.06149226428324,0.980465786596272,1.44595057430457,0.902266985018489,1.00944172959611,1.08536733295695,0.866692470971543,1.34314639524692,1.2569303718433,1.20813535984746,0.922763786888866,1.11502962275844,1.16756073249076,1.2253721568864,1.12819719514749,1.03337724354584,0.935060000721386,1.09547792035057,0.982058743666418,1.10367764163085,1.09295478249825,1.04348589375551,1.28902438279981,0.941507982025558,1.08397806508242,1.0836365415738,1.32279249825465,1.27292415639664,1.37303487668972,1.01526427419378,1.07170475727486,1.15414260407744,1.12150958807771,1.05493506907415,0.896072027438357,1.13152363431903,0.938442103546668,1.04871984611482,1.10361476181906,1.25088974215324,1.09127482447404,1.28736595587401,1.07317567998782,1.23442579739344,1.16820055915681,1.17045524755121,1.07050044112863,1.72613625541777,1.16754283488963,0.997826524018938,1.19753535194028,1.19690923519112,0.90716541292714,1.11730943158199,1.06192641152987,0.911589622177521,1.11532002461156,0.971074919909603,1.07452305073708,1.11994196154849,1.12960455236357,1.03154616835946
protein487,0.963731586465059,1.11591197757299,1.004290317148,1.08319577532897,1.04150866502009,0.903249835613616,1.02883394019905,0.895465210837841,0.980478232643134,1.10018982768669,0.906806630384803,1.07927733600802,0.870502677705545,1.10593442016568,0.991956833628306,1.11037435239636,1.03017344951218,0.919748750160085,1.0843504694695,1.08007808015189,1.06905679600268,1.07297147969599,0.928157878679464,1.16811109402248,0.662626170552318,1.03457335047296,0.869174637482871,1.08122004173843,1.11298300113464,1.05713952205611,0.944971435269535,1.04508340014349,1.11788595938207,1.13713768055259,1.13055644618415,1.09742481823417,0.933486433018077,0.929897119738339,0.855572754651232,0.653981502756099,1.20060250901577,1.06065381412251,1.0352353149902,0.859882141742254,0.962984538573592,0.914663099647791,1.1879777007422,0.987743808218515,1.01172927665083,0.909749822456175,1.11165924109889,1.05312520666316,0.941034920574615,1.06772028143222,1.18688264234945,1.03118735713574,1.02185538447644,1.02959852417324,0.927740761513285,1.09506717581223,0.880739166843675,0.903524560438505,0.963667103657555,1.08157638164381,0.832384082772746,1.00807800437717,1.07927828278214,1.08585950020049,0.818893551232171,0.823533690619868,1.01507986396271,0.967952837378374,1.14503650766174,1.05457514107398,0.981702160322931,1.00200934467976,1.19007073982732,1.04356479841012,0.993430346549151
protein502,0.95409151291959,0.929485608140475,0.949359496379427,0.9558590449678,0.943673316254496,0.887391552495446,0.944813208072783,0.957895580223967,0.949591087880778,0.93466972884612,0.901660596187132,0.892673494448363,0.914195047282379,0.897496117961666,0.920876743971993,0.979424615820113,0.887840135286023,0.904121496323559,1.08747899329913,0.964357407882063,0.797768393035634,1.04038708496266,0.952496686052142,0.90719577075409,0.948957146081231,0.982803178564469,0.873878839668108,0.923783231093784,0.822501418860575,0.903244732924607,0.992154596100324,0.810025932451191,0.852750166520006,0.909951234832707,0.841534770821447,0.885122818529607,0.974091164241107,1.17206358345242,0.953205638943487,1.03620161782457,0.739363876432635,0.927967599684517,0.977925610689517,0.843634724187244,0.943033112404827,1.1522520388343,0.902443161764717,0.925144795419031,0.92253988940091,0.946422930382515,0.908819318667423,0.901860020557395,1.02945780661786,0.983968592845002,0.905769624083775,0.89373065183106,0.987115057822605,0.854127582835755,0.875275531886288,0.89946495018386,0.90851352601034,0.994308461185442,0.985048311885033,0.82369129909571,1.1201849774013,0.934004748950437,0.867673638103911,1.09930552617742,0.895130228104716,0.885527927093973,0.962690792634647,0.888682908584881,0.890046084214936,0.869697347456608,0.997931684928047,0.918559693510787,0.906227179600282,0.820071129988891,1.04214188576776
protein504,0.972828090116595,0.97996513016287,0.96655114728128,1.00198541262751,0.994515217178785,0.878027715331862,0.992853847616869,0.807443529537621,0.980798317598151,0.970459037778945,0.837011583175365,0.902869430247873,0.704802896122724,0.936468839061049,0.85922010802127,1.01421357078595,1.03270237989926,0.837592184645439,0.871484710015273,0.917208391429983,0.890561499618803,0.923411865235853,0.939791496546123,0.980756866398253,0.882747634100363,0.922185455723023,0.870780595364353,0.945996345903563,0.900556787821553,0.967312814499773,0.930341849295753,0.903313947567282,0.994203635180882,1.01366577232656,0.989029855651361,1.06749979516465,0.858652599409301,0.940622440357431,0.892873079073342,0.890763224423742,0.929003831742272,0.977306002584032,0.927413826887972,0.915525556782152,0.785521473007212,0.797442501607032,0.851488726498641,0.879751953540747,0.874618647040604,0.89298225347949,0.927460622966461,0.935039754016613,0.847377339191778,0.958997850366485,0.892106583870074,0.884740496079442,0.917924882065791,0.987871857973604,1.08529723134437,0.922921821839009,0.944217388398035,0.866547875722132,0.916469710369228,0.95431739043779,0.872761568797875,0.960883724236348,1.00159335754796,1.05752502928056,0.867496888902431,0.849156424611827,0.885292231175483,0.860081344698121,0.891196453075245,0.964010391485478,0.919267582223086,0.916527040345409,0.870346536169164,0.94156367984602,0.922306625431062
protein516,0.895591115572724,0.973014913904312,0.899005556548709,0.949492537734294,0.940767178439637,0.87610813974506,0.905295347626645,0.776507400081435,0.932545397513834,0.91363841309938,0.87697828361365,0.986325246519171,0.909129490726966,0.971827931410507,0.905313206701305,0.948748325101636,0.995862641863231,0.965781249562191,0.957389943387501,0.918830722009741,1.05229701975561,0.869859889923881,0.806683234573453,0.962977636751031,0.764920406484505,0.875703850031261,0.909360453856391,0.832407554148506,1.14428888097191,0.883584116895621,0.888485120590761,0.938851269132285,0.947165762767435,0.963478792224845,0.886249874691219,0.922817353390237,0.979861786999635,0.831661947929467,0.953797635205435,0.811264073316512,1.11491041963983,0.85791496579283,0.929660369638335,0.891835597157863,0.801753072421841,0.901039022974169,1.01806629224403,0.935957291822101,0.765239860192195,0.886850702468161,1.05615551012517,1.01464274325209,0.868784520143643,0.93455103652104,1.05912952914258,0.95144803697871,1.02158759748366,0.792854641395922,0.95263248712442,0.740572494058381,0.853678022247095,0.92269271559573,0.99355104697507,1.00060104740671,0.522987430547067,1.07947877367839,0.893582224672181,1.0591679360498,0.945995697086748,1.01932993427847,1.00746468300929,0.821429089651441,1.10940594072608,1.00269854547781,0.883057236852578,0.642725676699539,0.923717988778081,0.830396912985217,1.00828911762658
protein529,1.1209766107944,1.09798702402515,1.01402429264564,1.04836147273621,1.09222165192786,0.901397944787867,1.10210476417321,0.891858178039707,1.14929665485469,0.990419640210655,0.860736685214563,1.07278965092707,0.754157849504636,1.1087388761231,0.935714672107079,1.02195348941954,1.29504698468906,1.06257991519396,1.07875022531042,0.977256475341451,1.03798823934675,0.979079391267817,0.964014110287301,1.06114139205026,0.954704020790688,0.951573627116923,1.04417146870766,1.04467324783067,0.990191382757025,1.05415127128597,0.78068432171739,1.09489106300507,0.984672356804139,0.989266772723816,1.03337062997682,0.94291677998531,1.14859778771847,0.993420106024062,1.05932416628074,1.12508857585348,1.11139297132767,0.986675117589279,1.08760980836115,1.07847716660246,0.864399532411104,0.932297787502017,0.862005856440619,1.1149342396478,1.07390785333134,1.03061991972415,1.14027323642147,1.05438378280873,1.01695484381527,1.06699524611773,1.15087793833401,1.00309051934871,0.894098142147353,0.913378725386527,0.684425430971174,1.07320863761972,0.955200412229884,1.02221004533395,1.09984750536837,1.11111012436586,1.01607080168524,1.09898153132243,0.969302046303023,1.09111127899061,0.970536515012983,1.05360369493714,1.02941211823907,1.08881906584981,0.993107952244943,0.909071820040373,1.10145205866543,0.999478091377103,0.949038514786073,0.955446558568113,0.957864306217983
protein537,0.909911530739845,0.919935215490327,0.955241689206424,0.930159408829144,0.986833482820765,1.08955531536728,0.9571696749059,0.786504262348252,0.834807259194224,0.865222903755307,0.662725729021686,0.931745860472698,0.795686339593061,0.937414954825574,0.79502931911934,0.991534996692919,0.844712593881021,0.860736874033879,0.768087253076671,0.870453487743318,0.751808214726678,0.794648174547823,0.922314019093169,0.752822945403249,1.01761643824576,0.905533464548801,0.845637433246293,0.778906993883159,0.686041906012477,1.19859191653498,0.936468874333495,0.884178428864356,0.932032706798063,0.618911583500379,0.941164443631593,1.30576594568244,0.807298796621533,0.708114808675723,0.652029071040512,1.19023765071596,0.730791547486099,1.0806350277045,0.784984529785033,0.574128617290151,0.961863360332009,0.738628790695551,0.885907319774257,0.873458018438577,0.944854088839363,0.976235411923886,0.831646427010719,0.776055722770055,0.770037840120652,0.883998636426741,0.768918767582525,0.837170185290022,0.765313641604032,0.852002414729245,1.23803967309764,0.762466222897159,0.853604082446944,0.825952758384554,0.836918737036035,0.807709656363277,0.90754325359453,0.91093595985901,0.781635062247617,0.69139706499376,0.831440462825058,0.654499384922877,0.880602361830079,0.89798161039207,0.579283518633758,1.34986353099456,0.68998391225258,0.863978519785882,0.878082867487897,1.10176999267929,0.9699654697359
protein541,0.778462585836596,0.88429249653353,0.831032774563905,0.839864070381225,0.822214431482004,0.799275845489162,0.851352392230157,0.686113212151411,0.757759907609656,0.822673662155322,0.620933532170101,0.831759271576626,0.530880674363993,0.867550135321616,0.644282122325926,0.828044560245035,0.807815287006255,0.736321703957259,0.623621144975479,0.696509103870484,0.95807484783108,0.828053323868204,0.77168054096731,1.01129699970345,0.815157586722213,0.758723733558688,0.629880726762921,0.966789527121055,0.843728582917432,0.669137574217399,0.621950556235702,0.808031331909408,0.967985002483492,0.964074527057556,0.84018404358562,0.891120042734825,0.918768985054682,0.779374281697303,0.570617079930573,0.594961069984915,0.943139132959099,0.739223175655632,0.707545457433801,0.742866250838618,0.637631013085904,0.518639355907782,0.897163238710049,0.800218726217172,0.801903215798773,0.788708935232562,0.791932833078913,0.877438509832903,0.809218012232253,0.889608651486242,0.799975404502252,0.718769977395948,0.806283545841623,0.794651118241563,0.811674090680523,0.740607852362863,0.754608485042113,0.684878530294361,0.650846100789197,0.804095789581831,0.719235941083832,0.795694807990372,0.866381917269602,0.834223110254653,0.7299457614278,0.75265410822934,0.732336041735689,0.860006697778007,0.839106752267601,0.775723642826862,0.72019361646182,0.831667117383497,0.660030317997664,0.763871118559772,0.836157248180909
protein550,1.00500832126911,1.03452385106947,1.01998916710528,1.03818601149264,0.976554858917951,0.999857609722835,1.01634997968909,0.973254388414582,0.917245543108297,1.04252992622355,0.969450671393358,0.964276499762742,0.813821340694061,0.977834557722038,0.957828258234299,1.07820868174704,0.998395751354345,0.989143650780986,1.01858745259507,0.966486377190006,0.964666422584695,1.01762804704402,0.996146561575895,1.01534745331404,0.994611788782165,1.02831158967942,0.941217538264476,0.956907912933236,0.998174827497366,1.01213705822465,1.00956302707242,0.927331635327074,1.14837569650057,1.17518826977978,1.07636379355724,1.23460284511685,0.94115653347024,1.01023243600041,0.899352311288849,0.837191323367345,1.04936561529539,1.06395253115117,0.931446697099938,0.997850932457102,0.891365352343011,0.758902195804855,0.958468987592458,0.949373593524986,0.973205486141016,0.965664725395486,0.992658386732236,1.043519962881,1.02131285901544,1.04990729244166,0.964576679799106,0.963552788474976,0.934056572281216,1.03620951043156,0.958056011619896,1.06874609253799,0.964554318726716,0.982912078041906,1.03284079810711,1.0545582164529,0.719626000155013,1.01329341721318,1.03574360406021,1.09681571417623,0.954834043226231,1.03854495254659,0.964282065273854,0.957726345811343,1.0246744562713,0.984456228221294,0.962373896019651,1.04528968164615,0.978112857760113,1.06360391345543,1.00721176386279
protein561,0.806276708104574,0.963349220405398,0.855653731897785,0.931873003251775,0.934528393705164,0.807777442879409,0.872118361842368,0.657311839613188,0.837968478059896,0.888138268356659,0.719856009856817,0.917598987934163,0.662386873352087,0.962189226845872,0.688617066952703,0.887524010391838,0.852093956822048,0.991504839924147,0.742779817799376,0.875363650590678,0.980274932053428,0.812550735725573,0.918306580743779,0.941485868434489,0.839039647854621,0.787694855090119,0.754844642297002,0.804498247132509,0.789943679397818,0.697723736018989,0.721996381611103,0.870206955473511,0.954770002246497,1.03135339965946,0.972319245011437,0.884045352903294,0.779319199959618,0.784807872056274,0.840182114447543,0.584839474090924,1.15082941956074,0.818821710280983,0.861892230441413,0.773573920481225,0.613280894174098,0.52765308751594,0.896213464625779,0.844673209310271,0.877135242190437,0.773163247791341,0.986579725538793,0.93050230768858,0.736704847103166,1.00481966183301,1.09804972092481,0.932861352685162,0.682340923615967,0.626608771553713,0.701584811517171,0.937975519172796,0.509763772640316,0.753197341775561,0.815725927671757,0.878580685610302,0.657067563926477,0.795279924906071,0.865751262580531,0.912524461003894,0.713922786839559,0.794107137481314,0.862760917602197,0.782984051524704,0.975707529459081,0.819903743981185,0.761280756832217,0.85431638886622,0.995037281861122,0.864644783106549,0.810239067347293
protein576,0.815893551397159,0.872320002477261,0.82646173662498,0.876056077111825,0.822955996933127,0.91214665955202,0.833800176365973,0.7140876185524,0.778158614101643,0.828834283099483,0.700119895866487,0.838658061847181,0.682994670116834,0.865334842925366,0.669355887402083,0.840177019176896,0.916027032726472,0.647567651830155,0.70661105447495,0.766207812213435,0.939857004879916,0.769707630348851,0.86007449334932,0.906936402277857,0.749954808453656,0.701458552641335,0.952054356939231,0.94198030037464,0.651354685674598,0.788701321810721,0.721510192598062,0.874402561357102,0.984286427774704,0.902583349199714,0.860600766141108,0.883533952977311,0.760669250396871,0.821847254332442,0.782190283402616,0.829513726809992,0.882885196166082,0.791074632033912,0.672648366998521,0.746441799662694,0.728984963124772,0.689594722823271,0.897574077463474,0.805964581331961,0.784052926260894,0.88143825713351,0.817352473120174,0.86329645017439,0.90194301239461,0.83805634795403,0.820026164938208,0.803449693435215,0.820855156822057,0.83110872754088,0.682563183550568,0.83419298516432,0.812575498357651,0.804808816747358,0.807147055738752,0.871314297104674,0.773314799616606,0.823237336948671,0.881159704127171,0.771325097929193,0.724497523803412,0.694501103719911,0.901952014965368,0.842113692647133,0.851049272867659,0.820833793139142,0.830420659271632,0.847543924090345,0.758672180113706,0.77570226155446,0.941193668765508
protein610,0.771259059071423,0.78948488952311,0.775849360863854,0.761074656011034,0.777604740051282,0.787148469034787,0.75033761686471,0.747054747010908,0.71006764569245,0.767541595902202,0.703405073540724,0.726676622686231,0.663899350044447,0.731518201225668,0.724819646765714,0.783662028251209,0.735015423182054,0.521538887077225,0.910194235232981,0.73708772831531,0.655497902890908,0.85839148985383,0.626242779253097,0.699434533551883,0.578299506916438,0.688420584714374,0.631719071154025,0.94104234929821,0.768664726153457,0.771228842449259,0.886744640188555,0.715485987057919,0.647541436033788,0.715722204393669,0.763906095501232,0.643173031667862,0.691990157959934,0.898731339568398,0.638756801549724,0.728705003364827,0.76217708959879,0.707793167549693,0.763087064775813,0.653031946373412,0.758165788656981,0.90697563889727,0.748248127297727,0.699655167585414,0.724762152511128,0.747033958878391,0.76637036323018,0.686994836209368,0.716952728276579,0.768477888073941,0.825785775055379,0.69343848571445,0.766522390782904,0.702900302638127,0.665495215590193,0.762523971462952,0.734626195398588,0.699683522000821,0.782267926838632,0.674630092414167,0.852197023123565,0.730949032591519,0.683288350062945,0.785605204676491,0.654138190247956,0.641902396377069,0.73149127884204,0.871613284100005,0.721964097885985,0.702085478425488,0.918690790626085,0.659996880028006,0.734261013303599,0.70700021745441,0.673677550087704
protein616,0.832086061146178,0.837850329856899,0.820726328743891,0.835458871679359,0.841217448417252,0.810529969779575,0.827646116095039,0.783812526111342,0.793497651500025,0.78848917013925,0.696948707591643,0.805949742364054,0.619210640541649,0.810909059849364,0.735689044955878,0.820127780894395,0.754115106609336,0.492595171848647,0.907920298834037,0.809841086393768,0.829062685807296,0.956835562882516,0.745666623287796,0.910337880498498,0.762338685332557,0.830178692565738,0.728970504508815,0.908839318365685,0.729132876285827,0.803533526740513,0.85335840850799,0.756258356430638,0.746460665728134,0.867338789805734,0.851281358869992,0.819116040694366,0.779111219376484,1.02999416320532,0.641063458924962,0.654030224242388,0.834300135594779,0.753068834778788,0.825640693732088,0.899279064438575,0.617375882110011,1.00623297534853,0.743689660419502,0.758117041058368,0.848751435220039,0.820875066259376,0.828709809840303,0.839315944264546,0.86028442810005,0.896705052512076,0.823524473295795,0.785531397668132,0.694911247451394,0.685107420732722,0.735509711590104,0.884473558536275,0.75426585295872,0.784680917134491,0.823478167077903,0.773139181067948,0.847133782176821,0.812108776252158,0.718076478065896,0.795514130133518,0.796116035982065,0.939073472370858,0.86546188197967,0.806534824022933,0.89753862161386,0.649331180256691,0.83875682673474,0.85501469483437,0.694725505823982,0.690743926482035,0.844972205902739
protein627,0.710644884534867,0.798128055288834,0.74765567606165,0.784395349099972,0.747490911615581,0.80300299593072,0.781890423280301,0.667166933634818,0.687940528346529,0.767305008166149,0.697730932086389,0.701318522324964,0.523625412259385,0.783386465834197,0.57362861120822,0.812515818882397,0.726945388592234,0.63936837485276,0.458369404922809,0.759316860140795,0.681864780647782,0.640845946956668,0.710796418500429,0.947496675918831,0.833622240496162,0.720773187298539,0.678267047413248,0.952377039594979,0.651469984735661,0.685149205062217,0.557402623615464,0.78816004500378,0.843702310804364,0.905960598439814,0.738541895505277,0.786224236422829,0.950010604373059,0.745151236234453,0.521897421823737,0.31778389332129,0.875244110830767,0.623421502494384,0.896553053600904,0.642460278999308,0.386859942809829,0.577155024433934,0.622094048084795,0.720598913686689,0.70047456500784,0.780520781130612,0.713250487483115,0.710240006293126,0.646536476039607,0.768550863353532,0.67196379693874,0.558681835820481,0.627364024728339,0.754191509856891,0.56436783326877,0.628569273976185,0.657962153368969,0.911697813093654,0.93869918995194,0.793984475537551,0.683491590789188,0.757224117342312,0.882092312775264,0.672578183471683,0.72350414717826,0.665379556444591,0.483214748564678,0.65900463286572,0.676406282773067,0.764366484519822,1.09801367697484,0.634894382904111,0.637843692387029,0.6383837958794,0.583287443590971
protein240,1.07650860846315,0.99020892185125,0.921177487956931,1.04485430930654,1.09168309105485,0.911631967747534,1.10191989383556,0.858201778702268,1.09348713950916,1.02458664336172,0.811519525396538,1.0841964917474,0.618603949063175,1.11337504305257,0.970434788875431,1.06627101197818,1.01925131893841,0.920915711595011,0.999844579164794,0.951264697340841,1.07969925930624,0.960437388686771,1.00932512246503,1.00505697939262,0.998744670782644,0.917925552503841,0.990051241624602,0.929377633913048,1.02085700407844,0.960112277693686,1.02963092367237,0.969323946287862,0.970681619554592,0.979571585285742,0.988301172881222,0.964621075298332,1.01627966386337,0.962412675437432,0.941048440839002,0.957357528878092,1.04393114801431,0.992488609434022,1.09296713487071,1.0129452129563,0.979853230123172,0.907255739141012,0.999621869037072,0.98268343814161,0.998311747599329,0.971548237600645,1.06126311299919,1.01468939285817,0.988205319337865,1.02037206601607,1.06789352761998,0.988130273211391,0.960014258919257,0.964832527171773,0.953510770379847,1.03280706972771,0.967181074456953,0.961665696475304,0.982457510987247,0.989250757677241,0.882837719340441,0.929012854390501,0.956924901271831,0.972175423267191,0.983700445076291,1.05552903643698,1.01766957185633,1.05864720413806,1.06599347456997,0.931499449567001,1.03336713228634,0.971624834591441,1.00606848689646,0.970390813731691,0.953968546804481
protein326,0.89293462122238,0.831510202508784,0.85861762903833,0.88779810064729,0.85821397926497,0.87157703240566,0.87946483817325,0.71837013561569,0.85093107305479,0.828681740208663,0.696796488070976,0.820148546732547,0.503466344572389,0.827990520942975,0.722634009444026,0.8550213611273,0.819933653000245,0.510558269238694,0.964320027103028,0.862865023675081,0.884337541002854,0.935909963382034,0.772067062497271,0.868097816290396,0.716470839861406,0.809094573759297,0.844805555955001,0.810017066554359,0.795763616004396,0.770855986068778,0.732549839697809,0.784772607660347,0.875903334864145,0.898433138543804,0.792969133162331,0.833797436105129,0.75533296201709,0.984572055757506,0.690216806859035,0.69305430856062,0.911522838870435,0.797368015554769,0.829178613225927,0.807653487875372,0.656111155364614,0.815027138253729,0.778243590355177,0.813862636958003,0.806184565816477,0.810881217414879,0.885974088809012,0.860402402898116,0.804624870641409,0.871040074335453,0.894604075282073,0.820854893334868,0.757526759442977,0.745257096750222,0.689993163250635,0.848331930280866,0.673430506707935,0.783778321139638,0.807949028346764,0.791059131730196,0.80054370954317,0.726083195612675,0.883092171026209,0.851333997186529,0.76607645186287,0.85542499808675,0.803847478382752,0.636126814970738,0.890695095804042,0.822942599991995,0.910247847932774,0.789567983252114,0.73552845215029,0.807647902209015,0.833938793287906
protein328,0.893466161209074,1.0459835567927,0.980203903695484,1.10390302096859,0.602759679310551,1.25119336389403,0.616480665831403,1.72998414749155,0.610358002407184,1.19489572100145,1.73884592485272,1.24056495786188,2.04265463081785,1.02021456110111,1.58614592334936,1.00210227461894,0.922789409146679,1.59608954531013,1.3218587180383,1.07486206356331,1.01547923946267,1.13570526394065,0.938084445906019,1.04202520802495,0.803805454094201,1.2780298487405,1.23431898879855,0.834493352733613,1.52286477584931,1.21381229236931,1.55930310827551,0.991741705327826,0.914309260017515,0.802151808517155,0.863827288684313,1.4887292391346,1.07458971579848,0.929895453638346,1.80064018186866,1.33122619142263,0.803490102870251,1.32680858043415,1.2365239052941,0.757792402587668,1.53092667944228,1.48868010230452,1.31842387786147,1.13368225707725,0.935222497062782,1.19709166653356,1.12096909239927,1.14204371091562,1.09144452312179,0.998525318493508,1.07442784608251,1.10863570656102,1.33448147213858,1.18331943709018,1.3020549710897,1.01113001126109,1.24390279726606,1.14258055775726,1.22515740338355,1.11269134998261,1.49021933503588,1.0621609773053,1.25148799076024,1.05864878052449,1.00003895486565,0.964772244166828,0.980459827993867,1.24282881699791,0.805248475608086,1.39963817446391,1.22071774350106,1.16725708527951,1.49413898605708,1.2697144375607,1.13973331510076
protein337,0.948941325384004,0.901755408422324,0.936605313074654,0.947545730363864,0.888375791878894,0.939032233184334,0.857653406427354,1.06253316431477,0.775900340358197,0.909702594482954,1.03831972517393,0.941438316143964,0.771755072563879,0.944823465792294,0.740068144714269,0.860610554941314,1.01458585361175,0.887365455774811,0.887022396395521,0.889056625972881,1.0577205752702,0.834592244979986,0.884998048285341,0.935306481941071,0.864464145751661,0.866647233055521,0.912405074499171,0.824080542118477,0.901936650113141,0.967055675510991,0.833757297239174,0.988623416694263,0.868600912287536,0.994918788081689,0.967703124467601,0.836743409474884,1.0887808256787,0.686055026946727,0.720562907880777,0.794337355612731,1.21207129498258,0.844717410080349,1.01368595804826,0.934581621365831,0.843759614434815,0.733995117236957,0.935923803947315,0.89700167301702,0.897365685173442,0.867848290676855,0.994749823155374,0.940467083290091,0.859743920595895,0.968051111932925,1.0205878502982,0.923444714694567,0.879263313843286,0.900585030676523,0.868353311100071,0.97503593191959,0.840374136858031,0.866620226063877,0.919354787047062,1.02053527401211,0.833090558646281,0.937194980382016,1.01401313411178,0.872403145380617,0.917927038515247,1.00784334191563,0.804295808440994,0.882956090590471,0.826890482438095,0.915486574882989,0.799199311091387,1.00287001179671,0.94073758309593,0.907956738601913,0.781660513318851
protein378,0.749608399607881,0.745890747766857,0.57429122256914,0.770907078550048,0.402995853072533,1.04748058453857,0.571260338462094,1.2346566307139,1.30206525158717,0.720805559033158,1.28198006579362,0.777309319479711,1.26686376706653,0.63696075596577,1.08401653541405,0.632201968836361,1.0298870898449,1.15644056492157,1.06690460562107,0.7366372654761,0.747001669753322,0.84562518690354,0.896037293831933,0.750294400804242,0.753711299499602,0.647790527501144,0.794745118339129,0.599717366184257,1.04316944620477,0.773507531906524,1.09536883176171,0.970440859856907,0.717979643358335,0.708470877635639,0.591747616806212,0.891079102664753,0.844025718290226,0.749712098443484,1.41837576625331,0.9065485649948,0.729995581969569,0.977166359603897,0.857306703079045,0.760440759343507,0.886132837167059,0.943473142208857,0.846398446781787,0.955657842956246,0.846378115585895,0.959325735957841,0.902963097908162,0.896956186067219,0.903614885834339,0.97106956129582,0.894830182824697,0.914392558348059,0.928740202213347,0.837954486228527,0.875902639750858,0.800691067288849,0.8759853810887,0.905938714821075,0.994678396073057,1.04877855780766,0.791147281777111,0.94634555311046,0.82488338226226,1.01539360892471,0.717351669362809,1.30489265664054,0.616467919633212,0.830572003356841,0.671251616357635,0.837435708101325,1.02207437493505,0.704829133270002,0.957922686477191,0.779996340769105,0.729951585671482
protein392,0.589002798957103,0.64069764336103,0.750429636024067,0.74193673443373,0.606642684213457,1.18692465239854,0.765720057088574,1.07439559586466,0.817918073195843,0.646242649983201,1.0912479487658,0.672798233869002,0.428698370475486,0.619522630604992,0.660543510456268,0.646757786084548,0.645854017820095,0.726678909614277,0.69707500394959,0.901123893017929,0.761186129330949,0.715084299343724,0.531528381648093,0.979021578138588,0.548958666145536,0.801058912978537,0.702269700754009,0.825184658518788,0.71844437011997,0.845352049939524,0.79444099659567,0.741306880623715,0.898527879727425,0.898559722575845,0.882985002774844,0.897461655663315,0.680981187098598,0.997713521113895,0.610896227036855,0.60809538808464,0.83255213782019,0.919016679945645,0.684420532441947,0.515817193650379,0.587696708761848,0.445984309753596,0.737463978703556,0.765136658142404,0.744852017035561,0.800395141504,0.804837176329389,0.798674385147613,0.762291842495651,0.815639763017078,0.813448513218491,0.768836144210888,0.755001106026297,0.809548754488774,0.732124271243713,0.790244759662256,0.72306035366906,0.777447676784728,0.799441920075727,0.70521270443775,0.789995427202433,0.745678247525656,0.936615878886668,0.582528636026274,0.721986290817373,0.695416380223411,0.571536543908481,0.779889209077768,0.726345479680502,0.883277284598349,1.00611288943941,0.610961347277914,0.765992657744273,0.762686113338248,0.655243915591778
protein396,0.785057795693479,0.989906173743706,0.776171527713103,0.63436195665587,0.749642942483234,0.846965428740583,0.688649816866185,1.51544306777832,0.813161417691716,1.0249729504313,1.6659983061424,1.14851704078026,1.34162857961151,0.971903364370576,1.17898987315359,0.743789430278331,0.848292856898911,1.17457386559109,0.906241955747848,0.970682977160062,1.10836714953128,1.0324989155441,0.886302971499522,0.944263999813685,1.36068864381945,0.978962100009462,1.09313053959045,0.718940758686773,1.04381208567126,0.603784709303992,1.21241866375785,0.96901677539894,0.853066627346582,0.814975186738707,0.882898707685676,1.07659329297374,1.07110150315216,0.97756778693567,0.847193293402909,1.44165236564349,0.899089106840317,0.934701395504149,0.839599210658546,0.997163370324086,0.986868217922334,1.22937032083592,1.05430251077092,1.02310193734283,0.997441861638724,1.03895090811621,1.04062200299798,0.929700912544538,0.999604338823622,0.901829227502479,1.02358233832462,0.994715919166145,1.19420349527017,1.10744567232951,1.0839322041278,1.05085547050373,1.02595006066706,1.04425421923586,0.999042674338386,0.92313809463477,1.43015815579325,1.05766510263553,1.10187182061932,0.93960115928849,0.77634298427193,0.661454939346205,0.877849459149239,1.11088239710801,0.807888117265665,1.04521954265466,0.699902373176266,1.08171173871789,1.23906160092319,1.13335999255594,0.98905219399378
